event,main_speaker,title,location,coordinates
TEDSalon London Fall 2012,Hadyn Parry,Re-engineering mosquitos to fight disease,undefined,undefined
TED2012,Don Levy,A cinematic journey through visual effects,"Long Beach, California","33.78538945,-118.158049315311"
TEDSalon NY2012,Jonathan Haidt,How common threats can make common (political) ground,undefined,undefined
TEDxWomen 2012,Sue Austin,Deep sea diving ... in a wheelchair,Women,"49.243416,-123.1884211"
TEDxHampshireCollege,Jarrett J. Krosoczka,How a boy became an artist,HampshireCollege,undefined
TEDxGoodenoughCollege,Boghuma Kabisen Titanji,Ethical riddles in HIV research,GoodenoughCollege,undefined
TEDSalon London Fall 2012,Andy Puddicombe,All it takes is 10 mindful minutes,undefined,undefined
TEDxWomen 2012,Angela Patton,A father-daughter dance ... in prison,Women,"49.243416,-123.1884211"
TEDGlobal 2012,Ellen Jorgensen,"Biohacking -- you can do it, too","Edinburgh, Scotland","55.953346,-3.1883739"
TEDxMidAtlantic,Cameron Russell,"Looks aren't everything. Believe me, I'm a model.",MidAtlantic,"39.2938023,-76.6155938"
TEDxGlasgow,Richard Weller,Could the sun be good for your heart?,Glasgow,"55.8611389,-4.2501672"
TEDxBeaconStreet,Colin Stokes,How movies teach manhood,BeaconStreet,undefined
TEDxWomen 2012,Janine di Giovanni,What I saw in the war,Women,"49.243416,-123.1884211"
TEDxMidAtlantic,Colin Powell,Kids need structure,MidAtlantic,"39.2938023,-76.6155938"
TEDxBeaconStreet,Steven Schwaitzberg,A universal translator for surgeons,BeaconStreet,undefined
TEDxRainier,Leslie Morgan Steiner,Why domestic violence victims don't leave,Rainier,"46.0889178,-122.9360177"
TEDSalon London Fall 2012,Wingham Rowan,A new kind of job market,undefined,undefined
TEDxBeaconStreet,Mitch Resnick,Let's teach kids to code,BeaconStreet,undefined
TEDxWomen 2012,iO Tillett Wright,Fifty shades of gay,Women,"49.243416,-123.1884211"
TEDxSummit,Fahad Al-Attiya,A country with no water,Summit,"39.6070951,-106.0636654"
SoulPancake,Kid President,I think we all need a pep talk,undefined,undefined
TEDxWomen 2012,Zahra' Langhi,Why Libya's revolution didn't work -- and what might,Women,"49.243416,-123.1884211"
TEDxBeaconStreet,Tyler DeWitt,Hey science teachers -- make it fun,BeaconStreet,undefined
TED2012,Cesar Kuriyama,One second every day,"Long Beach, California","33.78538945,-118.158049315311"
TEDGlobal 2012,Lee Cronin,Print your own medicine,"Edinburgh, Scotland","55.953346,-3.1883739"
TEDxThessaloniki,Edi Rama,Take back your city with paint,Thessaloniki,"40.6403167,22.9352716"
TEDxWomen 2012,Shabana Basij-Rasikh,Dare to educate Afghan girls,Women,"49.243416,-123.1884211"
TEDxDelft,Erik Schlangen,"A ""self-healing"" asphalt",Delft,"51.9994572,4.362724538544"
TEDxZurich 2012,James B. Glattfelder,Who controls the world?,Zurich,"47.3769434,8.5414061"
TEDSalon NY2013,Esther Perel,The secret to desire in a long-term relationship,undefined,undefined
TEDxSeoul,Young-ha Kim,"Be an artist, right now!",Seoul,"37.5666791,126.9782914"
TEDMED 2012,Miguel Nicolelis,"A monkey that controls a robot with its thoughts. No, really.",undefined,undefined
TEDGlobal 2012,Keith Chen,Could your language affect your ability to save money?,"Edinburgh, Scotland","55.953346,-3.1883739"
TEDxPortofSpain,Afra Raymond,Three myths about corruption,PortofSpain,undefined
TEDGlobal 2012,Andreas Schleicher,Use data to build better schools,"Edinburgh, Scotland","55.953346,-3.1883739"
TEDxCaltech,Michael Dickinson,How a fly flies,Caltech,"34.13710185,-118.125274866116"
TEDSalon NY2013,Bruce Feiler,Agile programming -- for your family,undefined,undefined
TEDxConcorde,Bruno Maisonnier,"Dance, tiny robots!",Concorde,"43.6595612,1.3605827"
TED2013,Sugata Mitra,Build a School in the Cloud,"Long Beach, California","33.78538945,-118.158049315311"
TED2013,Jennifer Granholm,A clean energy proposal -- race to the top!,"Long Beach, California","33.78538945,-118.158049315311"
TED2013,Amanda Palmer,The art of asking,"Long Beach, California","33.78538945,-118.158049315311"
TED2013,Allan Savory,How to fight desertification and reverse climate change,"Long Beach, California","33.78538945,-118.158049315311"
TED2013,Edith Widder,How we found the giant squid,"Long Beach, California","33.78538945,-118.158049315311"
TED2013,Ron Finley,A guerilla gardener in South Central LA,"Long Beach, California","33.78538945,-118.158049315311"
TEDxMidAtlantic,Kakenya Ntaiya,A girl who demanded school,MidAtlantic,"39.2938023,-76.6155938"
TED2013,Shane Koyczan,To This Day ... for the bullied and beautiful,"Long Beach, California","33.78538945,-118.158049315311"
TED2013,Dan Pallotta,The way we think about charity is dead wrong,"Long Beach, California","33.78538945,-118.158049315311"
TEDxCaltech,David Anderson,Your brain is more than a bag of chemicals,Caltech,"34.13710185,-118.125274866116"
TED2013,Stewart Brand,The dawn of de-extinction. Are you ready?,"Long Beach, California","33.78538945,-118.158049315311"
TED2013,Bono,"The good news on poverty (Yes, there's good news)","Long Beach, California","33.78538945,-118.158049315311"
TEDGlobal 2012,Catarina Mota,Play with smart materials,"Edinburgh, Scotland","55.953346,-3.1883739"
TED2013,Danny Hillis,The Internet could crash. We need a Plan B,"Long Beach, California","33.78538945,-118.158049315311"
TED2013,Elon Musk,"The mind behind Tesla, SpaceX, SolarCity ...","Long Beach, California","33.78538945,-118.158049315311"
TED2013,Hyeonseo Lee,My escape from North Korea,"Long Beach, California","33.78538945,-118.158049315311"
TEDMED 2012,Francis Collins,We need better drugs -- now,undefined,undefined
TED2013,Eric Whitacre,Virtual Choir Live,"Long Beach, California","33.78538945,-118.158049315311"
TED2013,Jessica Green,We're covered in germs. Let's design for that.,"Long Beach, California","33.78538945,-118.158049315311"
TED2013,Mark Shaw,One very dry demo,"Long Beach, California","33.78538945,-118.158049315311"
TED2013,Richard Turere,My invention that made peace with lions,"Long Beach, California","33.78538945,-118.158049315311"
TEDxCaltech,Colin Camerer,"When you're making a deal, what's going on in your brain?",Caltech,"34.13710185,-118.125274866116"
TEDYouth 2012,Katherine Kuchenbecker,The technology of touch,"Manhattan, NY","40.7900869,-73.9598295"
TED2013,Kees Moeliker,How a dead duck changed my life,"Long Beach, California","33.78538945,-118.158049315311"
TED2013,Sanjay Dastoor,"A skateboard, with a boost","Long Beach, California","33.78538945,-118.158049315311"
TED2013,Lawrence Lessig,"We the People, and the Republic we must reclaim","Long Beach, California","33.78538945,-118.158049315311"
TED2013,Skylar Tibbits,"The emergence of ""4D printing""","Long Beach, California","33.78538945,-118.158049315311"
TEDxSeattleU,Ken Jennings,"Watson, Jeopardy and me, the obsolete know-it-all",SeattleU,undefined
TED2013,Freeman Hrabowski,4 pillars of college success in science,"Long Beach, California","33.78538945,-118.158049315311"
TED2013,Keller Rinaudo,A mini robot -- powered by your phone,"Long Beach, California","33.78538945,-118.158049315311"
TEDxRiodelaPlata,Dan Ariely,What makes us feel good about our work?,"Rio de la Plata, Argentina","-35.13352,-56.2748360822793"
TED@Intel,Eric Dishman,Health care should be a team sport,undefined,undefined
TEDGlobal 2012,Laura Snyder,The Philosophical Breakfast Club,"Edinburgh, Scotland","55.953346,-3.1883739"
TED2013,Rose George,Let's talk crap. Seriously.,"Long Beach, California","33.78538945,-118.158049315311"
TEDxCaltech,Thomas Insel,Toward a new understanding of mental illness,Caltech,"34.13710185,-118.125274866116"
TED2013,Joshua Prager,In search of the man who broke my neck,"Long Beach, California","33.78538945,-118.158049315311"
TEDxCaltech,Andres Lozano,"Parkinson's, depression and the switch that might turn them off",Caltech,"34.13710185,-118.125274866116"
TED2013,BLACK,My journey to yo-yo mastery,"Long Beach, California","33.78538945,-118.158049315311"
TED2013,John McWhorter,Txtng is killing language. JK!!!,"Long Beach, California","33.78538945,-118.158049315311"
TED2013,Robert Gordon,"The death of innovation, the end of growth","Long Beach, California","33.78538945,-118.158049315311"
TED2013,Erik Brynjolfsson,The key to growth? Race with the machines,"Long Beach, California","33.78538945,-118.158049315311"
TED-Ed,Michael Stevens,How much does a video weigh?,undefined,undefined
TED@Intel,Jennifer Healey,"If cars could talk, accidents might be avoidable",undefined,undefined
TED2013,David Pogue,10 top time-saving tech tips,"Long Beach, California","33.78538945,-118.158049315311"
TED2013,Nilofer Merchant,Got a meeting? Take a walk,"Long Beach, California","33.78538945,-118.158049315311"
TED2013,Taylor Wilson,My radical plan for small nuclear fission reactors,"Long Beach, California","33.78538945,-118.158049315311"
TED2013,Sebastião Salgado,The silent drama of photography,"Long Beach, California","33.78538945,-118.158049315311"
TED2013,Juan Enriquez,"Your online life, permanent as a tattoo","Long Beach, California","33.78538945,-118.158049315311"
TED Talks Education,Rita Pierson,Every kid needs a champion,undefined,undefined
TEDxMiamiUniversity,Timothy Bartik,The economic case for preschool,MiamiUniversity,undefined
TED2013,ShaoLan,Learn to read Chinese ... with ease!,"Long Beach, California","33.78538945,-118.158049315311"
TED Talks Education,Bill Gates,Teachers need real feedback,undefined,undefined
TED Talks Education,Ramsey Musallam,3 rules to spark learning,undefined,undefined
TED Talks Education,Pearl Arredondo,"My story, from gangland daughter to star teacher",undefined,undefined
TED Talks Education,Malcolm London,"""High School Training Ground""",undefined,undefined
TED Talks Education,Geoffrey Canada,Our failing schools. Enough is enough!,undefined,undefined
TED Talks Education,Angela Lee Duckworth,Grit: The power of passion and perseverance,undefined,undefined
TED Talks Education,Ken Robinson,How to escape education's death valley,undefined,undefined
TED2013,Meg Jay,Why 30 is not the new 20,"Long Beach, California","33.78538945,-118.158049315311"
TED@Intel,Maria Bezaitis,Why we need strangeness,undefined,undefined
TED2013,Liu Bolin,The invisible man,"Long Beach, California","33.78538945,-118.158049315311"
TEDSalon NY2013,Jay Silver,"Hack a banana, make a keyboard!",undefined,undefined
TED2013,Sergey Brin,Why Google Glass?,"Long Beach, California","33.78538945,-118.158049315311"
TED2013,Peter Singer,The why and how of effective altruism,"Long Beach, California","33.78538945,-118.158049315311"
TED2013,Phil Hansen,Embrace the shake,"Long Beach, California","33.78538945,-118.158049315311"
TED2013,Judy MacDonald Johnston,Prepare for a good end of life,"Long Beach, California","33.78538945,-118.158049315311"
TED2013,Alastair Parvin,Architecture for the people by the people,"Long Beach, California","33.78538945,-118.158049315311"
TED2013,Ji-Hae Park,"The violin, and my dark night of the soul","Long Beach, California","33.78538945,-118.158049315311"
TEDSalon NY2013,Paola Antonelli,Why I brought Pac-Man to MoMA,undefined,undefined
TEDxFiDiWomen,Jackson Katz,Violence against women -- it's a men's issue,FiDiWomen,undefined
TEDxDeExtinction,Hendrik Poinar,Bring back the woolly mammoth!,DeExtinction,undefined
TED2013,Lisa Bu,How books can open your mind,"Long Beach, California","33.78538945,-118.158049315311"
TEDMED 2013,Andrew Solomon,"Love, no matter what",undefined,undefined
TED2013,Alex Laskey,How behavioral science can lower your energy bill,"Long Beach, California","33.78538945,-118.158049315311"
TED2013,Anas Aremeyaw Anas,"How I named, shamed and jailed","Long Beach, California","33.78538945,-118.158049315311"
TED2013,Denise Herzing,Could we speak the language of dolphins?,"Long Beach, California","33.78538945,-118.158049315311"
TED2013,Martin Villeneuve,How I made an impossible film,"Long Beach, California","33.78538945,-118.158049315311"
TED2013,Andrew McAfee,What will future jobs look like?,"Long Beach, California","33.78538945,-118.158049315311"
TEDGlobal 2013,Raffaello D'Andrea,The astounding athletic power of quadcopters,"Edinburgh, Scotland","55.953346,-3.1883739"
TEDGlobal 2013,George Papandreou,Imagine a European democracy without borders,"Edinburgh, Scotland","55.953346,-3.1883739"
TEDGlobal 2013,Daniel Suarez,The kill decision shouldn't belong to a robot,"Edinburgh, Scotland","55.953346,-3.1883739"
TEDGlobal 2013,Manal al-Sharif,A Saudi woman who dared to drive,"Edinburgh, Scotland","55.953346,-3.1883739"
TEDGlobal 2013,Didier Sornette,How we can predict the next financial crisis,"Edinburgh, Scotland","55.953346,-3.1883739"
TEDGlobal 2013,Juliana Rotich,"Meet BRCK, Internet access built for Africa","Edinburgh, Scotland","55.953346,-3.1883739"
TEDGlobal 2013,Joseph Kim,The family I lost in North Korea. And the family I gained.,"Edinburgh, Scotland","55.953346,-3.1883739"
TEDxSydney,Paul Pholeros,How to reduce poverty? Fix homes,Sydney,"-33.8548157,151.2164539"
TED2013,Camille Seaman,Photos from a storm chaser,"Long Beach, California","33.78538945,-118.158049315311"
TEDGlobal 2013,Lesley Hazleton,The doubt essential to faith,"Edinburgh, Scotland","55.953346,-3.1883739"
TEDMED 2013,Peter Attia,Is the obesity crisis hiding a bigger problem?,undefined,undefined
TEDSalon NY2013,Bob Mankoff,Anatomy of a New Yorker cartoon,undefined,undefined
TEDxDeExtinction,Michael Archer,"How we'll resurrect the gastric brooding frog, the Tasmanian tiger",DeExtinction,undefined
TED2013,Rodney Brooks,Why we will rely on robots,"Long Beach, California","33.78538945,-118.158049315311"
TEDGlobal 2013,Eric X. Li,A tale of two political systems,"Edinburgh, Scotland","55.953346,-3.1883739"
TEDxAustin,Joel Selanikio,The big-data revolution in healthcare,Austin,"30.2711286,-97.7436995"
TED2013,Jinha Lee,Reach into the computer and grab a pixel,"Long Beach, California","33.78538945,-118.158049315311"
TED2013,Sleepy Man Banjo Boys,Bluegrass virtuosity from ... New Jersey?,"Long Beach, California","33.78538945,-118.158049315311"
TEDGlobal 2013,Charmian Gooch,Meet global corruption's hidden players,"Edinburgh, Scotland","55.953346,-3.1883739"
TED2013,Michael Green,Why we should build wooden skyscrapers,"Long Beach, California","33.78538945,-118.158049315311"
TED2013,"Diana Reiss, Peter Gabriel, Neil Gershenfeld and Vint Cerf",The interspecies internet? An idea in progress,"Long Beach, California","33.78538945,-118.158049315311"
TED2013,Jack Andraka,A promising test for pancreatic cancer ... from a teenager,"Long Beach, California","33.78538945,-118.158049315311"
TED2012,Al Vernacchio,Sex needs a new metaphor. Here's one ...,"Long Beach, California","33.78538945,-118.158049315311"
TEDGlobal 2013,Bernie Krause,The voice of the natural world,"Edinburgh, Scotland","55.953346,-3.1883739"
TEDGlobal 2013,Gavin Pretor-Pinney,Cloudy with a chance of joy,"Edinburgh, Scotland","55.953346,-3.1883739"
TEDGlobal 2013,Pico Iyer,Where is home?,"Edinburgh, Scotland","55.953346,-3.1883739"
TED2013,Miranda Wang and Jeanny Yao,Two young scientists break down plastics with bacteria,"Long Beach, California","33.78538945,-118.158049315311"
TEDxSydney,Tom Thum,The orchestra in my mouth,Sydney,"-33.8548157,151.2164539"
TEDxCERN,John Searle,Our shared condition -- consciousness,CERN,"46.2338702,6.04698691754795"
TED2013,Kate Stone,DJ decks made of ... paper,"Long Beach, California","33.78538945,-118.158049315311"
TEDGlobal 2013,Roberto D'Angelo + Francesca Fedeli,"In our baby's illness, a life lesson","Edinburgh, Scotland","55.953346,-3.1883739"
TEDGlobal 2013,Paul Kemp-Robertson,Bitcoin. Sweat. Tide. Meet the future of branded currency.,"Edinburgh, Scotland","55.953346,-3.1883739"
TED@New York,Tania Luna,How a penny made me feel like a millionaire,undefined,undefined
TEDGlobal 2013,Bastian Schaefer,A 3D-printed jumbo jet?,"Edinburgh, Scotland","55.953346,-3.1883739"
TEDMED 2013,Eli Beer,The fastest ambulance? A motorcycle,undefined,undefined
TED2011,Julie Taymor,"Spider-Man, The Lion King and life on the creative edge","Long Beach, California","33.78538945,-118.158049315311"
TEDxNijmegen,Peter van Manen,Better baby care -- thanks to Formula 1,Nijmegen,"51.84257485,5.83896062874823"
TED2013,Beardyman,The polyphonic me,"Long Beach, California","33.78538945,-118.158049315311"
TEDxColbyCollege,Daniel H. Cohen,For argument's sake,ColbyCollege,undefined
TED2013,Jinsop Lee,Design for all 5 senses,"Long Beach, California","33.78538945,-118.158049315311"
TED2013,Saki Mafundikwa,Ingenuity and elegance in ancient African alphabets,"Long Beach, California","33.78538945,-118.158049315311"
TED2013,Eleanor Longden,The voices in my head,"Long Beach, California","33.78538945,-118.158049315311"
TEDxWarwick,Derek Paravicini and Adam Ockelford,In the key of genius,Warwick,"32.26841905,-64.8029505391372"
TEDxDanubia,Margaret Heffernan,The dangers of willful blindness,Danubia,"44.6788175,22.3320352"
TEDxTokyo,Shigeru Ban,Emergency shelters made from paper,Tokyo,"35.6828387,139.7594549"
TEDGlobal 2013,Russell Foster,Why do we sleep?,"Edinburgh, Scotland","55.953346,-3.1883739"
TEDxBoston,Steve Ramirez and Xu Liu,A mouse. A laser beam. A manipulated memory.,Boston,"42.3602534,-71.0582912"
TEDGlobal 2013,May El-Khalil,Making peace is a marathon,"Edinburgh, Scotland","55.953346,-3.1883739"
TED2013,Adam Spencer,Why I fell in love with monster prime numbers,"Long Beach, California","33.78538945,-118.158049315311"
TEDGlobal 2013,Kelly McGonigal,How to make stress your friend,"Edinburgh, Scotland","55.953346,-3.1883739"
TEDGlobal 2013,Chrystia Freeland,The rise of the new global super-rich,"Edinburgh, Scotland","55.953346,-3.1883739"
TEDGlobal 2013,Alexa Meade,Your body is my canvas,"Edinburgh, Scotland","55.953346,-3.1883739"
TEDGlobal 2013,George Monbiot,"For more wonder, rewild the world","Edinburgh, Scotland","55.953346,-3.1883739"
TEDSalon NY2013,Jake Barton,The museum of you,undefined,undefined
TEDxSydney,Ron McCallum,How technology allowed me to read,Sydney,"-33.8548157,151.2164539"
TEDGlobal 2013,Sonia Shah,3 reasons we still haven’t gotten rid of malaria,"Edinburgh, Scotland","55.953346,-3.1883739"
TEDGlobal 2013,Apollo Robbins,The art of misdirection,"Edinburgh, Scotland","55.953346,-3.1883739"
TED2013,James Lyne,Everyday cybercrime -- and what you can do about it,"Long Beach, California","33.78538945,-118.158049315311"
TEDGlobal 2013,Marla Spivak,Why bees are disappearing,"Edinburgh, Scotland","55.953346,-3.1883739"
TED2013,Eric Berlow and Sean Gourley,Mapping ideas worth spreading,"Long Beach, California","33.78538945,-118.158049315311"
TEDGlobal 2013,Andras Forgacs,Leather and meat without killing animals,"Edinburgh, Scotland","55.953346,-3.1883739"
TEDGlobal 2013,Benjamin Barber,Why mayors should rule the world,"Edinburgh, Scotland","55.953346,-3.1883739"
TEDGlobal 2013,Elizabeth Loftus,How reliable is your memory?,"Edinburgh, Scotland","55.953346,-3.1883739"
TED2013,Stuart Firestein,The pursuit of ignorance,"Long Beach, California","33.78538945,-118.158049315311"
TEDxHousesOfParliament,Onora O'Neill,What we don't understand about trust,HousesOfParliament,undefined
TED2013,James Flynn,Why our IQ levels are higher than our grandparents',"Long Beach, California","33.78538945,-118.158049315311"
TEDxKids@Ambleside,Kevin Breel,Confessions of a depressed comic,Kids@Ambleside,undefined
TEDSalon NY2013,Malcolm Gladwell,The unheard story of David and Goliath,undefined,undefined
TEDMED 2013,Kelli Swazey,Life that doesn't end with death,undefined,undefined
TEDSalon NY2013,Amy Webb,How I hacked online dating,undefined,undefined
TEDGlobal 2013,Fabian Oefner,Psychedelic science,"Edinburgh, Scotland","55.953346,-3.1883739"
TED2013,Jason Pontin,Can technology solve our big problems?,"Long Beach, California","33.78538945,-118.158049315311"
TEDGlobal 2013,Michael Porter,The case for letting business solve social problems,"Edinburgh, Scotland","55.953346,-3.1883739"
TEDGlobal 2013,Michael Sandel,Why we shouldn't trust markets with our civic life,"Edinburgh, Scotland","55.953346,-3.1883739"
TEDCity2.0,Janette Sadik-Khan,New York's streets? Not so mean any more,undefined,undefined
TEDGlobal 2013,Trita Parsi,Iran and Israel: Peace is possible,"Edinburgh, Scotland","55.953346,-3.1883739"
TEDMED 2013,Gary Slutkin,Let's treat violence like a contagious disease,undefined,undefined
TEDSalon NY2013,Andrew Fitzgerald,Adventures in Twitter fiction,undefined,undefined
TEDCity2.0,Jeff Speck,The walkable city,undefined,undefined
TEDMED 2013,Amanda Bennett,We need a heroic narrative for death,undefined,undefined
TEDCity2.0,Iwan Baan,Ingenious homes in unexpected places,undefined,undefined
TEDGlobal 2013,Alessandro Acquisti,What will a future without secrets look like?,"Edinburgh, Scotland","55.953346,-3.1883739"
TEDGlobal 2013,Hetain Patel,Who am I? Think again,"Edinburgh, Scotland","55.953346,-3.1883739"
TEDGlobal 2013,Steve Howard,Let's go all-in on selling sustainability,"Edinburgh, Scotland","55.953346,-3.1883739"
TEDGlobal 2013,Charles Robertson,Africa's next boom,"Edinburgh, Scotland","55.953346,-3.1883739"
TEDSalon NY2013,Parul Sehgal,An ode to envy,undefined,undefined
TEDxCERN,Gian Giudice,Why our universe might exist on a knife-edge,CERN,"46.2338702,6.04698691754795"
TEDGlobal 2013,Xavier Vilalta,Architecture at home in its community,"Edinburgh, Scotland","55.953346,-3.1883739"
TEDGlobal 2013,Mariana Mazzucato,"Government -- investor, risk-taker, innovator","Edinburgh, Scotland","55.953346,-3.1883739"
TEDxUdeM,Mohamed Hijri,A simple solution to the coming phosphorus crisis,UdeM,"45.50451745,-73.6146405727964"
TEDGlobal 2013,Abha Dawesar,"Life in the ""digital now""","Edinburgh, Scotland","55.953346,-3.1883739"
TEDGlobal 2013,Holly Morris,Why stay in Chernobyl? Because it's home.,"Edinburgh, Scotland","55.953346,-3.1883739"
TED2013,Dong Woo Jang,The art of bow-making,"Long Beach, California","33.78538945,-118.158049315311"
TEDSalon NY2013,Rodrigo Canales,The deadly genius of drug cartels,undefined,undefined
TEDCity2.0,Robin Nagle,What I discovered in New York City  trash,undefined,undefined
TEDGlobal 2013,Grégoire Courtine,The paralyzed rat that walked,"Edinburgh, Scotland","55.953346,-3.1883739"
TEDxBrussels,Mikko Hypponen,How the NSA betrayed the world's trust -- time to act,Brussels,"50.8465573,4.351697"
TEDGlobal 2013,Arthur Benjamin,The magic of Fibonacci numbers,"Edinburgh, Scotland","55.953346,-3.1883739"
TEDGlobal 2013,Dambisa Moyo,Is China the new idol for emerging economies?,"Edinburgh, Scotland","55.953346,-3.1883739"
TEDCity2.0,Chris Downey,Design with the blind in mind,undefined,undefined
TEDCity2.0,Mohamed Ali,The link between unemployment and terrorism,undefined,undefined
TED@BCG Singapore,Stefan Larsson,What doctors can learn from each other,undefined,undefined
TEDGlobal 2013,Jane McGonigal,Massively multi-player… thumb-wrestling?,"Edinburgh, Scotland","55.953346,-3.1883739"
TEDGlobal 2013,Lian Pin Koh,A drone's-eye view of conservation,"Edinburgh, Scotland","55.953346,-3.1883739"
TEDGlobal 2013,Greg Asner,Ecology from the air,"Edinburgh, Scotland","55.953346,-3.1883739"
TEDxMidAtlantic,Henry Evans and Chad Jenkins,Meet the robots for humanity,MidAtlantic,"39.2938023,-76.6155938"
TEDGlobal 2013,Andreas Raptopoulos,No roads? There's a drone for that,"Edinburgh, Scotland","55.953346,-3.1883739"
TEDGlobal 2013,Peter Doolittle,"How your ""working memory"" makes sense of the world","Edinburgh, Scotland","55.953346,-3.1883739"
TED2013,Jared Diamond,How societies can grow old better,"Long Beach, California","33.78538945,-118.158049315311"
TEDGlobal 2013,Suzana Herculano-Houzel,What is so special about the human brain?,"Edinburgh, Scotland","55.953346,-3.1883739"
TEDGlobal 2013,David Steindl-Rast,Want to be happy? Be grateful,"Edinburgh, Scotland","55.953346,-3.1883739"
TEDGlobal 2013,Toby Eccles,Invest in social change,"Edinburgh, Scotland","55.953346,-3.1883739"
TEDxBoston,Geraldine Hamilton,Body parts on a chip,Boston,"42.3602534,-71.0582912"
TED@NYC,Sally Kohn,Let’s try emotional correctness,NewYork,"35.7251496,139.7630049"
TED2013,David Lang,My underwater robot,"Long Beach, California","33.78538945,-118.158049315311"
TEDCity2.0,Enrique Peñalosa,Why buses represent democracy in action,undefined,undefined
TEDWomen 2013,Boyd Varty,What I learned from Nelson Mandela,"San Francisco, California","37.7792808,-122.4192363"
TEDCity2.0,Diébédo Francis Kéré,How to build with clay ... and community,undefined,undefined
TEDYouth 2013,Eddy Cartaya,My glacier cave discoveries,"New Orleans, Louisiana","29.9499323,-90.0701156"
TEDxBratislava,Stephen Cave,The 4 stories we tell ourselves about death,Bratislava,"48.1359085,17.1597440625"
TED@BCG Singapore,Rose George,Inside the secret shipping industry,undefined,undefined
TEDCity2.0,Toni Griffin,A new vision for rebuilding Detroit,undefined,undefined
TED@BCG San Francisco,Marco Annunziata,Welcome to the age of the industrial internet,undefined,undefined
TEDxMet,Andrew Solomon,"Depression, the secret we share",Met,"40.77944365,-73.9633641138519"
TEDWomen 2013,Krista Donaldson,The $80 prosthetic knee that's changing lives,"San Francisco, California","37.7792808,-122.4192363"
TEDxMarin,Paul Piff,Does money make you mean?,Marin,"38.0409144,-122.6199638"
TEDWomen 2013,Diana Nyad,"Never, ever give up","San Francisco, California","37.7792808,-122.4192363"
TEDMED 2013,Mick Cornett,How an obese town lost a million pounds,undefined,undefined
TEDWomen 2013,Maysoon Zayid,I got 99 problems ... palsy is just one,"San Francisco, California","37.7792808,-122.4192363"
TEDxBeirut,Suzanne Talhouk,Don't kill your language,Beirut,"33.8959203,35.47843"
TED@State Street Boston,Roger Stein,A bold new way to fund drug research,undefined,undefined
TEDGlobal 2013,Sandra Aamodt,Why dieting doesn't usually work,"Edinburgh, Scotland","55.953346,-3.1883739"
TEDxCaFoscariU,Frederic Kaplan,How to build an information time machine,CaFoscariU,undefined
TED@BCG San Francisco,Ryan Holladay,To hear this music you have to be there. Literally,undefined,undefined
TED@BCG Singapore,Harish Manwani,Profit’s not always the point,undefined,undefined
TEDGlobal 2013,Mark Kendall,Demo: A needle-free vaccine patch that's safer and way cheaper,"Edinburgh, Scotland","55.953346,-3.1883739"
TEDWomen 2013,Sheryl Sandberg,So we leaned in ... now what?,"San Francisco, California","37.7792808,-122.4192363"
TEDxMet,Luke Syson,"How I learned to stop worrying and love ""useless"" art",Met,"40.77944365,-73.9633641138519"
TEDxJaffa 2013,Guy Hoffman,"Robots with ""soul""",Jaffa,"32.0443395,34.7509908"
TEDGlobal 2013,Shereen El Feki,A little-told tale of sex and sensuality,"Edinburgh, Scotland","55.953346,-3.1883739"
TEDWomen 2013,Paula Johnson,His and hers … healthcare,"San Francisco, California","37.7792808,-122.4192363"
TED@BCG San Francisco,Yves Morieux,"As work gets more complex, 6 rules to simplify",undefined,undefined
TED@State Street Boston,Joe Kowan,How I beat stage fright,undefined,undefined
TED2013,Anant Agarwal,Why massive open online courses (still) matter,"Long Beach, California","33.78538945,-118.158049315311"
TED@BCG San Francisco,Anne Milgram,Why smart statistics are the key to fighting crime,undefined,undefined
TEDYouth 2013,McKenna Pope,Want to be an activist? Start with your toys,"New Orleans, Louisiana","29.9499323,-90.0701156"
TEDxZurich 2013,Nicolas Perony,"Puppies! Now that I’ve got your attention, complexity theory",Zurich,"47.3769434,8.5414061"
TEDWomen 2013,Maya Penn,"Meet a young entrepreneur, cartoonist, designer, activist ...","San Francisco, California","37.7792808,-122.4192363"
TEDWomen 2013,Esta Soler,How we turned the tide on domestic violence (Hint: the Polaroid helped),"San Francisco, California","37.7792808,-122.4192363"
TED@BCG San Francisco,Dan Berkenstock,"The world is one big dataset. Now, how to photograph it ...",undefined,undefined
TEDGlobal 2013,Teddy Cruz,How architectural innovations migrate across borders,"Edinburgh, Scotland","55.953346,-3.1883739"
TEDxBeaconStreet,Alex Wissner-Gross,A new equation for intelligence,BeaconStreet,undefined
TED Fellows Retreat 2013,Aparna Rao,Art that craves your attention,undefined,undefined
TEDxHousesOfParliament,David Puttnam,"Does the media have a ""duty of care""?",HousesOfParliament,undefined
TED2013,Leyla Acaroglu,Paper beats plastic? How to rethink environmental folklore,"Long Beach, California","33.78538945,-118.158049315311"
TED@State Street Boston,Chris McKnett,The investment logic for sustainability,undefined,undefined
TEDWomen 2013,Rupal Patel,"Synthetic voices, as unique as fingerprints","San Francisco, California","37.7792808,-122.4192363"
TEDxParis 2012,Yann Dall'Aglio,Love -- you're doing it wrong,"Paris, France","48.8566101,2.3514992"
TEDGlobal 2013,Molly Stevens,A new way to grow bone,"Edinburgh, Scotland","55.953346,-3.1883739"
TED@BCG San Francisco,Roselinde Torres,What it takes to be a great leader,undefined,undefined
