event,views,location
TEDxZurich 2012,389194,Zurich
TEDSalon London Fall 2012,1229150,undefined
TEDxSummit,8105311,Summit
TEDxWitsUniversity,1003863,WitsUniversity
TEDSalon London Fall 2012,1778739,undefined
TEDGlobal 2012,917877,"Edinburgh, Scotland"
TEDSalon London Fall 2012,1200277,undefined
TED2012,1405909,"Long Beach, California"
TEDSalon NY2012,783528,undefined
TEDxJaffa 2012,2033797,Jaffa
TEDGlobal 2012,1951290,"Edinburgh, Scotland"
TEDSalon London Fall 2012,943968,undefined
TED2012,724773,"Long Beach, California"
TEDSalon NY2012,606994,undefined
TEDxWomen 2012,2052286,Women
TEDxHampshireCollege,879676,HampshireCollege
TEDxGoodenoughCollege,478878,GoodenoughCollege
TEDSalon London Fall 2012,8033595,undefined
TEDxWomen 2012,815594,Women
TEDGlobal 2012,1164723,"Edinburgh, Scotland"
TEDxMidAtlantic,19787465,MidAtlantic
TEDxGlasgow,1042284,Glasgow
TEDxBeaconStreet,4146987,BeaconStreet
TEDxWomen 2012,939074,Women
TEDxMidAtlantic,1485801,MidAtlantic
TEDxBeaconStreet,497489,BeaconStreet
TEDxRainier,3846779,Rainier
TEDSalon London Fall 2012,1058852,undefined
TEDxBeaconStreet,1725064,BeaconStreet
TEDxWomen 2012,2679698,Women
TEDxSummit,1412688,Summit
SoulPancake,828203,undefined
TEDxWomen 2012,525297,Women
TEDxBeaconStreet,1489438,BeaconStreet
TED2012,1666552,"Long Beach, California"
TEDGlobal 2012,987709,"Edinburgh, Scotland"
TEDxThessaloniki,595537,Thessaloniki
TEDxWomen 2012,932561,Women
TEDxDelft,984382,Delft
TEDxZurich 2012,2533881,Zurich
TEDSalon NY2013,10524043,undefined
TEDxSeoul,1841716,Seoul
TEDMED 2012,1229865,undefined
TEDGlobal 2012,1642461,"Edinburgh, Scotland"
TEDxPortofSpain,824898,PortofSpain
TEDGlobal 2012,699088,"Edinburgh, Scotland"
TEDxCaltech,1555722,Caltech
TEDSalon NY2013,1403668,undefined
TEDxConcorde,1193896,Concorde
TED2013,2895821,"Long Beach, California"
TED2013,745252,"Long Beach, California"
TED2013,9006600,"Long Beach, California"
TED2013,4191678,"Long Beach, California"
TED2013,3773245,"Long Beach, California"
TED2013,3005687,"Long Beach, California"
TEDxMidAtlantic,2460131,MidAtlantic
TED2013,5316753,"Long Beach, California"
TED2013,4259204,"Long Beach, California"
TEDxCaltech,1342510,Caltech
TED2013,1939539,"Long Beach, California"
TED2013,1648677,"Long Beach, California"
TEDGlobal 2012,1058569,"Edinburgh, Scotland"
TED2013,1265177,"Long Beach, California"
TED2013,4564213,"Long Beach, California"
TED2013,9551344,"Long Beach, California"
TEDMED 2012,796884,undefined
TED2013,1005088,"Long Beach, California"
TED2013,955827,"Long Beach, California"
TED2013,1539504,"Long Beach, California"
TED2013,2025005,"Long Beach, California"
TEDxCaltech,1342712,Caltech
TEDYouth 2012,274986,"Manhattan, NY"
TED2013,1306390,"Long Beach, California"
TED2013,1683410,"Long Beach, California"
TED2013,1443340,"Long Beach, California"
TED2013,2449740,"Long Beach, California"
TEDxSeattleU,1135004,SeattleU
TED2013,911601,"Long Beach, California"
TED2013,1118006,"Long Beach, California"
TEDxRiodelaPlata,5319077,"Rio de la Plata, Argentina"
TED@Intel,836699,undefined
TEDGlobal 2012,1203901,"Edinburgh, Scotland"
TED2013,1624716,"Long Beach, California"
TEDxCaltech,1188149,Caltech
TED2013,1341106,"Long Beach, California"
TEDxCaltech,1303148,Caltech
TED2013,7373875,"Long Beach, California"
TED2013,2162439,"Long Beach, California"
TED2013,1091988,"Long Beach, California"
TED2013,1200139,"Long Beach, California"
TED-Ed,195899,undefined
TED@Intel,814568,undefined
TED2013,4843480,"Long Beach, California"
TED2013,2735769,"Long Beach, California"
TED2013,1546610,"Long Beach, California"
TED2013,1593382,"Long Beach, California"
TED2013,1567528,"Long Beach, California"
TED Talks Education,7469445,undefined
TEDxMiamiUniversity,407419,MiamiUniversity
TED2013,3062980,"Long Beach, California"
TED Talks Education,2206204,undefined
TED Talks Education,2592925,undefined
TED Talks Education,1059278,undefined
TED Talks Education,1188177,undefined
TED Talks Education,1786965,undefined
TED Talks Education,12039978,undefined
TED Talks Education,6657858,undefined
TED2013,8958850,"Long Beach, California"
TED@Intel,1114173,undefined
TED2013,1304597,"Long Beach, California"
TEDSalon NY2013,1319453,undefined
TED2013,2026001,"Long Beach, California"
TED2013,1533054,"Long Beach, California"
TED2013,2155416,"Long Beach, California"
TED2013,1467971,"Long Beach, California"
TED2013,1422767,"Long Beach, California"
TED2013,2715019,"Long Beach, California"
TEDSalon NY2013,934335,undefined
TEDxFiDiWomen,1625776,FiDiWomen
TEDxDeExtinction,948509,DeExtinction
TED2013,3158067,"Long Beach, California"
TEDMED 2013,4032150,undefined
TED2013,1089949,"Long Beach, California"
TED2013,1421509,"Long Beach, California"
TED2013,1164684,"Long Beach, California"
TED2013,948840,"Long Beach, California"
TED2013,2102608,"Long Beach, California"
TEDGlobal 2013,10281817,"Edinburgh, Scotland"
TEDGlobal 2013,741720,"Edinburgh, Scotland"
TEDGlobal 2013,1908577,"Edinburgh, Scotland"
TEDGlobal 2013,1492163,"Edinburgh, Scotland"
TEDGlobal 2013,1361404,"Edinburgh, Scotland"
TEDGlobal 2013,630822,"Edinburgh, Scotland"
TEDGlobal 2013,2140135,"Edinburgh, Scotland"
TEDxSydney,1330614,Sydney
TED2013,1608679,"Long Beach, California"
TEDGlobal 2013,1361374,"Edinburgh, Scotland"
TEDMED 2013,2459753,undefined
TEDSalon NY2013,1168185,undefined
TEDxDeExtinction,554360,DeExtinction
TED2013,1351691,"Long Beach, California"
TEDGlobal 2013,2449736,"Edinburgh, Scotland"
TEDxAustin,687669,Austin
TED2013,1772635,"Long Beach, California"
TED2013,5199008,"Long Beach, California"
TEDGlobal 2013,1570996,"Edinburgh, Scotland"
TED2013,1207550,"Long Beach, California"
TED2013,717979,"Long Beach, California"
TED2013,4538435,"Long Beach, California"
TED2012,1836106,"Long Beach, California"
TEDGlobal 2013,1022050,"Edinburgh, Scotland"
TEDGlobal 2013,1223155,"Edinburgh, Scotland"
TEDGlobal 2013,3035515,"Edinburgh, Scotland"
TED2013,1212774,"Long Beach, California"
TEDxSydney,8688241,Sydney
TEDxCERN,1332731,CERN
TED2013,686914,"Long Beach, California"
TEDGlobal 2013,1100997,"Edinburgh, Scotland"
TEDGlobal 2013,1068469,"Edinburgh, Scotland"
TED@New York,1655352,undefined
TEDGlobal 2013,1105500,"Edinburgh, Scotland"
TEDMED 2013,1062701,undefined
TED2011,959460,"Long Beach, California"
TEDxNijmegen,790591,Nijmegen
TED2013,2067955,"Long Beach, California"
TEDxColbyCollege,1423637,ColbyCollege
TED2013,1469884,"Long Beach, California"
TED2013,724180,"Long Beach, California"
TED2013,4058274,"Long Beach, California"
TEDxWarwick,1471722,Warwick
TEDxDanubia,1537390,Danubia
TEDxTokyo,1573440,Tokyo
TEDGlobal 2013,6504999,"Edinburgh, Scotland"
TEDxBoston,1044961,Boston
TEDGlobal 2013,5182832,"Edinburgh, Scotland"
TED2013,2014461,"Long Beach, California"
TEDGlobal 2013,14566463,"Edinburgh, Scotland"
TEDGlobal 2013,1909640,"Edinburgh, Scotland"
TEDGlobal 2013,2682427,"Edinburgh, Scotland"
TEDGlobal 2013,887823,"Edinburgh, Scotland"
TEDSalon NY2013,780039,undefined
TEDxSydney,682353,Sydney
TEDGlobal 2013,1118305,"Edinburgh, Scotland"
TEDGlobal 2013,15283242,"Edinburgh, Scotland"
TED2013,1397126,"Long Beach, California"
TEDGlobal 2013,2436104,"Edinburgh, Scotland"
TED2013,1085152,"Long Beach, California"
TEDGlobal 2013,1151214,"Edinburgh, Scotland"
TEDGlobal 2013,719821,"Edinburgh, Scotland"
TEDGlobal 2013,3338820,"Edinburgh, Scotland"
TED2013,1836382,"Long Beach, California"
TEDxHousesOfParliament,1469734,HousesOfParliament
TED2013,2991225,"Long Beach, California"
TEDxKids@Ambleside,2954036,Kids@Ambleside
TEDSalon NY2013,3665885,undefined
TEDMED 2013,1538661,undefined
TEDSalon NY2013,6298610,undefined
TEDGlobal 2013,1789403,"Edinburgh, Scotland"
TED2013,1507409,"Long Beach, California"
TEDGlobal 2013,1573620,"Edinburgh, Scotland"
TEDGlobal 2013,1684720,"Edinburgh, Scotland"
TEDCity2.0,925046,undefined
TEDGlobal 2013,740772,"Edinburgh, Scotland"
TEDMED 2013,734171,undefined
TEDSalon NY2013,1000495,undefined
TEDCity2.0,1041732,undefined
TEDMED 2013,986726,undefined
TEDCity2.0,1463086,undefined
TEDGlobal 2013,1305155,"Edinburgh, Scotland"
TEDGlobal 2013,2663827,"Edinburgh, Scotland"
TEDGlobal 2013,1041748,"Edinburgh, Scotland"
TEDGlobal 2013,1204089,"Edinburgh, Scotland"
TEDSalon NY2013,2158038,undefined
TEDxCERN,1644420,CERN
TEDGlobal 2013,999700,"Edinburgh, Scotland"
TEDGlobal 2013,816687,"Edinburgh, Scotland"
TEDxUdeM,618471,UdeM
TEDGlobal 2013,1245695,"Edinburgh, Scotland"
TEDGlobal 2013,1108528,"Edinburgh, Scotland"
TED2013,2290464,"Long Beach, California"
TEDSalon NY2013,2225283,undefined
TEDCity2.0,1628594,undefined
TEDGlobal 2013,926295,"Edinburgh, Scotland"
TEDxBrussels,1535238,Brussels
TEDGlobal 2013,4376218,"Edinburgh, Scotland"
TEDGlobal 2013,2060055,"Edinburgh, Scotland"
TEDCity2.0,970048,undefined
TEDCity2.0,1017789,undefined
TED@BCG Singapore,848735,undefined
TEDGlobal 2013,1154880,"Edinburgh, Scotland"
TEDGlobal 2013,599368,"Edinburgh, Scotland"
TEDGlobal 2013,692579,"Edinburgh, Scotland"
TEDxMidAtlantic,1203523,MidAtlantic
TEDGlobal 2013,992489,"Edinburgh, Scotland"
TEDGlobal 2013,2030203,"Edinburgh, Scotland"
TED2013,923663,"Long Beach, California"
TEDGlobal 2013,2454860,"Edinburgh, Scotland"
TEDGlobal 2013,5893321,"Edinburgh, Scotland"
TEDGlobal 2013,921788,"Edinburgh, Scotland"
TEDxBoston,1511694,Boston
TED@NYC,1822907,NewYork
TED2013,1225960,"Long Beach, California"
TEDCity2.0,871452,undefined
TEDWomen 2013,1585575,"San Francisco, California"
TEDCity2.0,900115,undefined
TEDYouth 2013,666996,"New Orleans, Louisiana"
TEDxBratislava,2255033,Bratislava
TED@BCG Singapore,1430350,undefined
TEDCity2.0,826744,undefined
TED@BCG San Francisco,1429564,undefined
TEDxMet,7265611,Met
TEDWomen 2013,954702,"San Francisco, California"
TEDxMarin,3213217,Marin
TEDWomen 2013,4548115,"San Francisco, California"
TEDMED 2013,1514912,undefined
TEDWomen 2013,8879917,"San Francisco, California"
TEDxBeirut,1233104,Beirut
TED@State Street Boston,904210,undefined
TEDGlobal 2013,4102503,"Edinburgh, Scotland"
TEDxCaFoscariU,1187105,CaFoscariU
TED@BCG San Francisco,1284510,undefined
TED@BCG Singapore,1531497,undefined
TEDGlobal 2013,1004872,"Edinburgh, Scotland"
TEDWomen 2013,2133100,"San Francisco, California"
TEDxMet,1149641,Met
TEDxJaffa 2013,2931366,Jaffa
TEDGlobal 2013,1852444,"Edinburgh, Scotland"
TEDWomen 2013,1095582,"San Francisco, California"
TED@BCG San Francisco,3170206,undefined
TED@State Street Boston,2296874,undefined
TED2013,1072727,"Long Beach, California"
TED@BCG San Francisco,877932,undefined
TEDYouth 2013,917406,"New Orleans, Louisiana"
TEDxZurich 2013,965291,Zurich
TEDWomen 2013,1458485,"San Francisco, California"
TEDWomen 2013,1034678,"San Francisco, California"
TED@BCG San Francisco,836011,undefined
TEDGlobal 2013,691538,"Edinburgh, Scotland"
TEDxBeaconStreet,1977165,BeaconStreet
TED Fellows Retreat 2013,1063414,undefined
TEDxHousesOfParliament,871453,HousesOfParliament
TED2013,1227480,"Long Beach, California"
TED@State Street Boston,970911,undefined
TEDWomen 2013,853612,"San Francisco, California"
TEDxParis 2012,3840850,"Paris, France"
TEDGlobal 2013,1185518,"Edinburgh, Scotland"
TED@BCG San Francisco,3685420,undefined
TED2013,1981978,"Long Beach, California"
TEDxBoulder,2628178,Boulder
TEDGlobal 2013,1022945,"Edinburgh, Scotland"
TEDCity2.0,849933,undefined
TED@State Street Boston,756974,undefined
TEDYouth 2013,1304017,"New Orleans, Louisiana"
TEDGlobal 2013,1210381,"Edinburgh, Scotland"
TED2013,931677,"Long Beach, California"
TED@BCG San Francisco,1395038,undefined
TED Fellows Retreat 2013,822505,undefined
TED Fellows Retreat 2013,795097,undefined
TEDGlobal 2012,1797519,"Edinburgh, Scotland"
TED2013,1256969,"Long Beach, California"
TEDGlobal 2013,1424893,"Edinburgh, Scotland"
TEDGlobal 2013,1474261,"Edinburgh, Scotland"
TEDGlobal 2013,2379244,"Edinburgh, Scotland"
TED2012,991359,"Long Beach, California"
TED2013,734861,"Long Beach, California"
TED2014,4040280,"Vancouver, BC, Canada"
TED2014,4790701,"Vancouver, BC, Canada"
TED2014,760225,"Vancouver, BC, Canada"
TED2014,1191342,"Vancouver, BC, Canada"
TED2014,2293465,"Vancouver, BC, Canada"
TED2014,2124521,"Vancouver, BC, Canada"
TED2014,1028312,"Vancouver, BC, Canada"
TED2014,1624605,"Vancouver, BC, Canada"
TED2014,885494,"Vancouver, BC, Canada"
TED2014,7520736,"Vancouver, BC, Canada"
TED2014,3133189,"Vancouver, BC, Canada"
TED in the Field,741146,undefined
TED2014,1736329,"Vancouver, BC, Canada"
TED2014,3130752,"Vancouver, BC, Canada"
TEDxMidAtlantic 2013,2012614,MidAtlantic
TED2014,1095806,"Vancouver, BC, Canada"
TED2014,1061964,"Vancouver, BC, Canada"
TED@NYC,2004811,NewYork
TED2014,7015800,"Vancouver, BC, Canada"
TED2014,742510,"Vancouver, BC, Canada"
TED2014,1048304,"Vancouver, BC, Canada"
TED2014,2306549,"Vancouver, BC, Canada"
TED2014,1901605,"Vancouver, BC, Canada"
TEDxBeaconStreet,1248568,BeaconStreet
TED2014,1276015,"Vancouver, BC, Canada"
TED2014,1112914,"Vancouver, BC, Canada"
TED2014,2293317,"Vancouver, BC, Canada"
TED2014,1038727,"Vancouver, BC, Canada"
TEDxPerth,2572038,Perth
TED Fellows Retreat 2013,1033475,undefined
TED2014,3643938,"Vancouver, BC, Canada"
TED2014,2305547,"Vancouver, BC, Canada"
TED2014,2824676,"Vancouver, BC, Canada"
TED2014,1051614,"Vancouver, BC, Canada"
TED2014,1150409,"Vancouver, BC, Canada"
TED2014,1506064,"Vancouver, BC, Canada"
TED2014,2200326,"Vancouver, BC, Canada"
TED2014,1785193,"Vancouver, BC, Canada"
TED2014,991694,"Vancouver, BC, Canada"
TED2014,2558702,"Vancouver, BC, Canada"
TED2014,3061003,"Vancouver, BC, Canada"
TEDxUMKC,1509188,UMKC
TED2014,1378298,"Vancouver, BC, Canada"
TED2014,2500023,"Vancouver, BC, Canada"
TEDxLeuvenSalon,1189824,LeuvenSalon
TEDActive 2014,1827375,"Whistler, BC, Canada"
TED2014,6803938,"Vancouver, BC, Canada"
TEDxMidAtlantic 2013,1182977,MidAtlantic
TED2014,4801456,"Vancouver, BC, Canada"
TED2014,1194762,"Vancouver, BC, Canada"
TEDSalon NY2014,936480,undefined
TEDSalon NY2014,2375405,undefined
TED2014,1101811,"Vancouver, BC, Canada"
TED2014,1454663,"Vancouver, BC, Canada"
TED2014,959404,"Vancouver, BC, Canada"
TED2014,1934877,"Vancouver, BC, Canada"
TED2014,1971157,"Vancouver, BC, Canada"
TED2014,3399887,"Vancouver, BC, Canada"
TEDGlobal 2013,1117996,"Edinburgh, Scotland"
TED2014,1229640,"Vancouver, BC, Canada"
TED2014,698636,"Vancouver, BC, Canada"
TEDxSydney,2494615,Sydney
TED2014,2120292,"Vancouver, BC, Canada"
TED2014,1032390,"Vancouver, BC, Canada"
TEDGlobal 2013,1013296,"Edinburgh, Scotland"
TEDActive 2014,1107747,"Whistler, BC, Canada"
TEDSalon NY2014,1569284,undefined
TEDxUofM,1631913,UofM
TEDSalon NY2014,4933802,undefined
TEDSalon NY2014,3916554,undefined
TED2014,1545239,"Vancouver, BC, Canada"
TED2014,1439616,"Vancouver, BC, Canada"
TEDxCMU,1463585,CMU
TEDSalon NY2014,1091065,undefined
TEDxStanford,1172298,Stanford
TEDGlobal 2013,21594632,"Edinburgh, Scotland"
TEDxColumbus,1017778,Columbus
TED2014,967667,"Vancouver, BC, Canada"
TEDSalon Berlin 2014,4548276,undefined
TEDSalon NY2014,1073549,undefined
TEDxKyoto,2235902,Kyoto
TED2014,2053453,"Vancouver, BC, Canada"
TED2014,1877673,"Vancouver, BC, Canada"
TEDGlobal 2013,1445859,"Edinburgh, Scotland"
TEDxExeter,1429067,Exeter
TED2014,1641675,"Vancouver, BC, Canada"
TED2014,2162764,"Vancouver, BC, Canada"
TEDxBeaconStreet,1332920,BeaconStreet
TED2014,833015,"Vancouver, BC, Canada"
TEDSalon Berlin 2014,946949,undefined
TED2014,4058219,"Vancouver, BC, Canada"
TED2014,4962607,"Vancouver, BC, Canada"
TED2014,1576773,"Vancouver, BC, Canada"
TEDSalon Berlin 2014,1180236,undefined
TED2014,837568,"Vancouver, BC, Canada"
TEDxSydney,1669149,Sydney
TEDxClaremontColleges,1345444,ClaremontColleges
TEDSalon NY2014,1623637,undefined
TEDxMonroeCorrectionalComplex,812963,MonroeCorrectionalComplex
TEDCity2.0,1798578,undefined
TED@NYC,3804535,NewYork
TED2014,1054600,"Vancouver, BC, Canada"
TED2014,668555,"Vancouver, BC, Canada"
TED@NYC,1260362,NewYork
TEDSalon NY2014,1370965,undefined
TED2014,1000194,"Vancouver, BC, Canada"
TED2014,1219295,"Vancouver, BC, Canada"
TEDSalon Berlin 2014,554809,undefined
TEDxHousesOfParliament,884313,HousesOfParliament
TED@NYC,1198332,NewYork
TED@NYC,1492005,NewYork
TED2014,2890269,"Vancouver, BC, Canada"
TED2014,3247638,"Vancouver, BC, Canada"
TED2014,1111146,"Vancouver, BC, Canada"
TEDxBrighton,877106,Brighton
TED2014,4619628,"Vancouver, BC, Canada"
TED@NYC,862238,NewYork
TEDSalon Berlin 2014,3673455,undefined
TED2014,1464877,"Vancouver, BC, Canada"
TEDSalon NY2014,1399303,undefined
TED2014,1223720,"Vancouver, BC, Canada"
TEDxSonomaCounty,1623955,SonomaCounty
TED2014,2526255,"Vancouver, BC, Canada"
TEDxAmazonia,984973,Amazonia
TED@Unilever,773801,undefined
TEDSalon Berlin 2014,1305783,undefined
TED2014,1292110,"Vancouver, BC, Canada"
TED@NYC,1940683,NewYork
TED2014,1600522,"Vancouver, BC, Canada"
TED Fellows Retreat 2013,742106,undefined
TEDxBeaconStreet,3404977,BeaconStreet
TEDMED 2014,772907,undefined
TED2014,1082869,"Vancouver, BC, Canada"
TEDSalon Berlin 2014,903111,undefined
TEDSalon Berlin 2014,1349623,undefined
TED@Unilever,3590381,undefined
TEDGlobal 2014,1213718,"Rio de Janeiro, Brazil"
TEDGlobal 2014,1281466,"Rio de Janeiro, Brazil"
TEDGlobal 2014,1942778,"Rio de Janeiro, Brazil"
TEDMED 2014,3705589,undefined
TED@Unilever,1015320,undefined
TEDGlobal 2014,1213251,"Rio de Janeiro, Brazil"
TEDGlobal 2014,1119970,"Rio de Janeiro, Brazil"
TEDMED 2014,1112534,undefined
TED@IBM,1209472,undefined
TEDGlobal 2014,1239635,"Rio de Janeiro, Brazil"
TED@NYC,1218131,NewYork
TEDGlobal 2014,1215053,"Rio de Janeiro, Brazil"
TEDMED 2014,1435886,undefined
TEDGlobal 2014,975953,"Rio de Janeiro, Brazil"
TEDSalon Berlin 2014,1222713,undefined
TED2014,1439341,"Vancouver, BC, Canada"
TEDMED 2014,970703,undefined
TEDSalon Berlin 2014,1358570,undefined
TEDGlobal 2014,735649,"Rio de Janeiro, Brazil"
TEDGlobal 2014,952385,"Rio de Janeiro, Brazil"
TED@IBM,2230481,undefined
TEDGlobal 2014,1652993,"Rio de Janeiro, Brazil"
TEDGlobal 2014,1660815,"Rio de Janeiro, Brazil"
TEDMED 2014,956731,undefined
TEDGlobal 2014,1132771,"Rio de Janeiro, Brazil"
TEDGlobal 2014,1593079,"Rio de Janeiro, Brazil"
TEDMED 2014,1685861,undefined
TEDGlobal 2014,1019109,"Rio de Janeiro, Brazil"
TED@State Street Boston,2120569,undefined
TED2014,1701743,"Vancouver, BC, Canada"
TEDxBoston,1003222,Boston
TEDGlobal 2014,1682547,"Rio de Janeiro, Brazil"
TEDMED 2014,2226171,undefined
TEDGlobal 2014,1454878,"Rio de Janeiro, Brazil"
TEDxNewYork,3143653,NewYork
TEDSalon NY2014,2649262,undefined
TEDGlobal 2014,1104834,"Rio de Janeiro, Brazil"
TED2014,1051196,"Vancouver, BC, Canada"
TED@BCG Berlin,1568869,undefined
TEDMED 2014,1469248,undefined
TEDGlobal 2014,817014,"Rio de Janeiro, Brazil"
TEDGlobal 2014,755399,"Rio de Janeiro, Brazil"
TEDGlobal 2014,695961,"Rio de Janeiro, Brazil"
TEDxArendal,2065196,Arendal
TEDGlobal 2014,1824724,"Rio de Janeiro, Brazil"
TEDGlobal 2014,1307615,"Rio de Janeiro, Brazil"
TEDxBeaconStreet,1569991,BeaconStreet
TEDxBrussels,2183690,Brussels
TEDxNorrkoping,6569493,Norrkoping
TEDGlobal 2014,1278162,"Rio de Janeiro, Brazil"
TEDGlobal 2014,966645,"Rio de Janeiro, Brazil"
TEDYouth 2014,1545629,"Brooklyn, New York"
TEDxBeaconStreet,1948196,BeaconStreet
TEDGlobal 2014,1266639,"Rio de Janeiro, Brazil"
TED@BCG Berlin,2084303,undefined
TED2014,1301734,"Vancouver, BC, Canada"
TEDYouth 2014,712971,"Brooklyn, New York"
TEDGlobal 2014,877692,"Rio de Janeiro, Brazil"
TEDGlobal 2014,1601624,"Rio de Janeiro, Brazil"
TEDGlobal 2014,972816,"Rio de Janeiro, Brazil"
TEDGlobal 2014,906025,"Rio de Janeiro, Brazil"
TEDxRiodelaPlata,687808,"Rio de la Plata, Argentina"
TEDGlobal 2014,1818659,"Rio de Janeiro, Brazil"
TEDYouth 2014,1465712,"Brooklyn, New York"
TEDGlobal 2014,976621,"Rio de Janeiro, Brazil"
TED@State Street London,2647157,undefined
TEDGlobal 2014,1304427,"Rio de Janeiro, Brazil"
TEDGlobal 2014,753002,"Rio de Janeiro, Brazil"
TEDxCanberra,1081502,Canberra
TEDGlobal 2014,1356917,"Rio de Janeiro, Brazil"
TEDGlobal 2014,1120694,"Rio de Janeiro, Brazil"
TEDxPlaceDesNations,859214,PlaceDesNations
TEDxYouth@Manchester,2446992,Youth@Manchester
TEDGlobal 2013,2482234,"Edinburgh, Scotland"
TEDYouth 2014,1159937,"Brooklyn, New York"
TEDYouth 2014,1068305,"Brooklyn, New York"
TEDGlobal 2014,2610440,"Rio de Janeiro, Brazil"
TEDYouth 2014,1559585,"Brooklyn, New York"
TEDxBinghamtonUniversity,4340117,BinghamtonUniversity
TEDxLinnaeusUniversity,4984884,LinnaeusUniversity
TEDMED 2014,3104326,undefined
TEDGlobal 2014,818556,"Rio de Janeiro, Brazil"
TEDGlobal 2014,1096201,"Rio de Janeiro, Brazil"
TEDxColumbus,1237938,Columbus
TED2014,1566854,"Vancouver, BC, Canada"
TEDGlobal 2014,1149837,"Rio de Janeiro, Brazil"
TEDxRiodelaPlata,658478,"Rio de la Plata, Argentina"
TEDxNewYork,999472,NewYork
TED2014,1981129,"Vancouver, BC, Canada"
TEDGlobal 2014,741287,"Rio de Janeiro, Brazil"
TEDxCERN,1243218,CERN
TEDxExeter,1369263,Exeter
TEDGlobal 2014,1571516,"Rio de Janeiro, Brazil"
TEDGlobal 2014,1135382,"Rio de Janeiro, Brazil"
TEDGlobal 2014,955623,"Rio de Janeiro, Brazil"
TED2014,2780484,"Vancouver, BC, Canada"
TEDxNewYork,1378025,NewYork
TEDxTokyo,1550060,Tokyo
TEDxCambridge,2009552,Cambridge
TEDxPlaceDesNations,1161560,PlaceDesNations
TEDxSBU,1290746,SBU
TED2015,1738331,"Vancouver, BC, Canada"
TED2015,2498698,"Vancouver, BC, Canada"
TED2015,11443190,"Vancouver, BC, Canada"
TED2015,2005189,"Vancouver, BC, Canada"
TED2015,1287111,"Vancouver, BC, Canada"
TED2015,1839891,"Vancouver, BC, Canada"
TED2015,1024661,"Vancouver, BC, Canada"
TED2015,1919991,"Vancouver, BC, Canada"
TEDGlobal 2014,1231198,"Rio de Janeiro, Brazil"
TED2015,1157388,"Vancouver, BC, Canada"
TED2015,1543588,"Vancouver, BC, Canada"
TEDGlobal 2014,1342431,"Rio de Janeiro, Brazil"
TED2015,2239259,"Vancouver, BC, Canada"
TEDGlobal 2014,4728000,"Rio de Janeiro, Brazil"
TEDxRiodelaPlata,1610293,"Rio de la Plata, Argentina"
TED2015,1703367,"Vancouver, BC, Canada"
TED2015,1083424,"Vancouver, BC, Canada"
TEDxSydney,1003314,Sydney
TED2015,1189513,"Vancouver, BC, Canada"
TEDxKyoto,4160772,Kyoto
TED2015,1762082,"Vancouver, BC, Canada"
TED2015,1131041,"Vancouver, BC, Canada"
TED2015,1674355,"Vancouver, BC, Canada"
TED2015,1143028,"Vancouver, BC, Canada"
TED2015,1492275,"Vancouver, BC, Canada"
TED2015,1908266,"Vancouver, BC, Canada"
TEDYouth 2014,931845,"Brooklyn, New York"
TED2015,2832581,"Vancouver, BC, Canada"
TED2015,4614317,"Vancouver, BC, Canada"
TED2015,2782822,"Vancouver, BC, Canada"
TED2015,1528815,"Vancouver, BC, Canada"
TED2015,1512972,"Vancouver, BC, Canada"
TED2015,1386424,"Vancouver, BC, Canada"
TED2015,1257079,"Vancouver, BC, Canada"
TED2015,1225763,"Vancouver, BC, Canada"
TED2015,1160841,"Vancouver, BC, Canada"
TED2015,2206061,"Vancouver, BC, Canada"
TED2015,3351267,"Vancouver, BC, Canada"
TED2015,4597270,"Vancouver, BC, Canada"
TEDxMuncyStatePrison,1310078,MuncyStatePrison
TED2015,1304737,"Vancouver, BC, Canada"
TED2015,1373382,"Vancouver, BC, Canada"
TED2015,1028548,"Vancouver, BC, Canada"
TED2015,8218896,"Vancouver, BC, Canada"
TED2015,1773697,"Vancouver, BC, Canada"
TED2015,1049652,"Vancouver, BC, Canada"
TEDxSouthBank,1863929,SouthBank
TED2015,1365646,"Vancouver, BC, Canada"
TEDGlobal 2014,1339843,"Rio de Janeiro, Brazil"
TED2015,3811316,"Vancouver, BC, Canada"
TED2015,1617977,"Vancouver, BC, Canada"
TED2015,2006050,"Vancouver, BC, Canada"
TED2015,1252289,"Vancouver, BC, Canada"
TEDWomen 2015,1617292,"Monterey, California"
TED2015,3460338,"Vancouver, BC, Canada"
TED2015,1531675,"Vancouver, BC, Canada"
TED2015,2471075,"Vancouver, BC, Canada"
TEDWomen 2015,1175629,"Monterey, California"
TEDWomen 2015,1407692,"Monterey, California"
TEDWomen 2015,2362727,"Monterey, California"
TED2015,1476377,"Vancouver, BC, Canada"
TED2015,1165313,"Vancouver, BC, Canada"
TED2015,2155099,"Vancouver, BC, Canada"
TEDWomen 2015,1453205,"Monterey, California"
TEDSalon NY2015,1711049,undefined
TED2015,1532875,"Vancouver, BC, Canada"
TED2015,2042978,"Vancouver, BC, Canada"
TED2015,1566602,"Vancouver, BC, Canada"
TEDWomen 2015,1388335,"Monterey, California"
TED2015,1531606,"Vancouver, BC, Canada"
TEDWomen 2015,1139487,"Monterey, California"
TED2015,1905680,"Vancouver, BC, Canada"
TEDWomen 2015,1241223,"Monterey, California"
TEDGlobalLondon,7841509,undefined
TEDxBoulder,1458290,Boulder
TED2015,1591696,"Vancouver, BC, Canada"
