year,views,comments,speaker_occupation
0,high,medium,"Poet, educator"
2014,high,low,Inventor
2014,medium,low,Architect + ecotourism specialist
0,high,low,Author/illustrator
2014,high,medium,Science Historian + Writer
2014,high,low,Photographer + storyteller
2014,high,medium,Astrophysicist
2014,medium,low,Microinsurer
0,medium,medium,Citizen journalist
0,high,medium,Political pundit
0,high,medium,Comedian + Designer
2014,high,high,Writer and philosopher
2014,high,medium,Novelist
2014,high,low,Eco-entrepreneur
0,medium,low,"Author, historian"
2014,high,medium,Peace activist
0,medium,low,Strategist
2014,high,medium,Global health expert; data visionary
2014,high,low,photographer + visual artist
2014,high,low,Physician
2014,high,low,Astronomer
0,high,medium,Children's book author
2014,high,low,3D printer
0,medium,low,Scientist
0,medium,medium,Climate economist
2014,high,low,Data Editor of The Economist
2014,high,medium,Photojournalist
0,high,medium,Emergency medical technician
2014,high,medium,Architect
2013,medium,low,"Environmental engineer, sanitation activist"
0,high,low,Leadership expert
2014,medium,medium,Cuban health care expert
2014,high,medium,Brain researcher
2014,medium,low,Musician
2014,high,medium,Economist
0,high,medium,Self-esteem advocate
2014,high,medium,Democracy activist
2014,high,medium,Remittances expert
2014,high,medium,Journalist
2014,high,medium,Neuroscientist
0,high,low,Public-health expert
2014,high,low,Cancer technologist
2014,high,low,Voice for refugees
2014,high,low,Vagabond photojournalist + conceptual artist
0,high,low,Data analyst
2014,high,low,Educational entrepreneur
0,high,medium,Veteran aid worker
2014,high,low,Ocean explorer and environmentalist
2014,high,low,Science humorist
2014,medium,medium,International litigator
2014,high,low,Aerial robotics researcher
2014,high,low,Nature photographer
2014,medium,low,Chaplain + author
2014,high,low,Activist
2014,medium,low,Political mobilization activist
2014,medium,low,President of Mauritius
0,high,low,Writer
2014,high,low,Urban architect
2014,high,low,Favela painters
2014,medium,low,Drug-resistance economist
2014,high,medium,Social progress expert
2014,high,medium,Drug policy reformer
2014,high,medium,"Emergency physician, public health advocate"
2014,high,low,Music icon
0,high,low,Information security manager
2014,high,medium,Space scientist
0,high,low,Mother + ALS Advocate
2014,high,medium,medical inventor
2014,high,medium,Storytelling activist
2014,high,medium,Amazonian ethnobotanist
0,high,medium,Psychologist
2014,high,low,Global author
2014,high,low,Human-rights activist
2014,high,low,Arctic explorer
0,high,low,Human resources expert
2014,high,medium,Cardiologist
2014,medium,low,Choreographer
2014,medium,low,Anti-guerrilla creative
2014,medium,medium,Documentary photographer
0,high,medium,Slow television advocate
2014,high,medium,Attorney + privacy advocate
2014,high,low,Technologist
0,high,medium,Diversity advocate
0,high,medium,Data scientist
0,high,medium,Psychologist
2014,high,low,Livestreaming activist
2014,medium,low,Graffiti artist + activist
2014,high,low,Dictionary editor
0,high,medium,"Research scientist, Google"
2014,high,low,Protector of whales
0,high,low,Map researcher
2014,high,low,Entrepreneur + educator
2014,medium,low,Forensic anthropologist
2014,medium,low,Forester and sustainability activist
2014,high,low,Innovation strategist
2014,medium,low,Polar explorer
2014,medium,low,Megacities expert
0,medium,low,Poet and educator
2014,high,medium,"Monk, author, photographer"
2014,high,low,Microroboticist
2014,medium,low,Social entrepreneur
0,high,medium,Human resources professional
2014,high,medium,Neuroscientist
2014,medium,low,Peace and conflict researcher
0,high,low,Cross-cultural consultant
2014,high,medium,Creative spirit
2014,high,low,Techno-sociologist
0,medium,low,Epidemiologist
0,high,medium,Psychologist
2013,high,low,Designer
2014,high,low,
2014,high,low,Biologist
2014,high,medium,Organizational changemaker
2014,high,low,Smart product inventor
0,high,medium,Complexity theorist
0,high,medium,"Psychologist, author"
2014,high,medium,Pediatrician
2014,medium,low,Photographer
2014,high,low,"Space researcher, biologist, artist"
0,high,medium,Consultant
2014,high,medium,Microbial ecologist
2014,high,low,Women’s rights activist and entrepreneur
0,medium,low,Medical researcher
0,medium,low,Data scientist
2014,high,low,Magician
2014,medium,low,"Investor, data scientist, entrepreneur"
0,high,low,Conservation technologist
0,high,low,Poet
2014,high,medium,Secure email developer
2014,high,medium,Policy reformer
2014,medium,low,Entrepreneur
2014,high,medium,Architect
0,high,low,Prison reform advocate
0,high,low,Toy designer
0,high,low,Management professor
0,high,low,Humanitarian
0,high,medium,Psychologist
2015,high,medium,Neuroscientist
2015,high,low,"Chemist, inventor"
2015,high,high,Social activist
2015,high,medium,Computer scientist
2015,high,medium,Writer
2015,high,medium,Story collector
2015,high,low,"Artist, potter, community builder"
2015,high,low,Entrepreneur and philanthropist
2014,high,low,Architect
2015,high,low,Perceptual navigation specialist
2015,high,medium,International relations expert 
2014,high,low,
2015,high,medium,Philanthropist
2014,high,medium,Entrepreneur
0,high,low,Math educator
2015,high,medium,Behavioral economist
2015,high,low,Space explorer
0,high,low,Photojournalist
2015,high,low,Children’s rights activist
0,high,medium,Architect
2015,high,medium,Investor
2015,high,medium,Planetary explorer
2015,high,medium,Human rights attorney
2015,high,low,Astrophysicist
2015,high,medium,Immersive storyteller
2015,high,medium,"Poet, educator"
2014,medium,low,Paleontologist
2015,high,medium,Philosopher
2015,high,medium,Neuroscientist
2015,high,low,"Neuroscientist, stand-up comic"
2015,high,medium,Urban sociologist
2015,high,medium,Plant geneticist
2015,high,medium,Computer scientist
2015,high,medium,"Director/choreographer, dancer"
2015,high,low,Synthetic biologist
2015,high,low,Singer-songwriter
2015,high,low,Photographer
2015,high,medium,Sustainable designer
2015,high,medium,Digital storyteller
0,high,medium,Inmates
2015,high,low,Transhumanist
2015,high,low,Physical therapy entrepreneur
2015,high,medium,Animal rights lawyer
2015,high,medium,Relationship therapist
2015,high,low,Surf photographer
2015,high,low,Pastor
0,high,medium,"Mechanical engineer, social advocate"
2015,high,low,Exoplanet expert
2014,high,low,Last tribes photographer
2015,high,medium,Idea guy
2015,high,low,Cognitive scientist
2015,high,low,Product creator
2015,high,medium,Journalist
2015,high,medium,High school principal
2015,high,medium,Writer
2015,high,low,Polymorphic playwright
2015,high,medium,Cognitive scientist
2015,high,low,Poet
2015,high,low,Computer scientist
2015,high,medium,Management thinker
2015,high,medium,Writer and editor
2015,high,low,Photographer
2015,high,low,Musician
2015,high,medium,Writer
2015,high,low,Graphic designer
2015,high,medium,Public health journalist
2015,high,medium,Roboticist
2015,high,low,Circular economy advocate
2015,high,medium,Peace activist
2015,high,medium,Radio researcher
2015,high,low,Reporter
2015,high,low,Researcher
2015,high,low,Activist
0,high,high,Journalist
0,high,medium,Equality advocate
2015,high,low,Global journalist
2015,high,medium,Listener
2015,high,low,Photo editor
2013,high,low,Open-source engineer and artist
2015,high,low,Evolutionary biologist
0,high,medium,Writer and filmmaker
2015,high,medium,Peace expert
0,high,medium,Writer
2015,high,low,Artist
0,high,high,Historian
2015,high,medium,International policy analyst
2015,high,medium,Social observer
2015,medium,low,New media artist
2015,high,low,Laser scientist
2015,high,low,Advocate
2015,high,low,Data visualization researcher
0,high,medium,Brain scientist
2015,high,low,Privacy researcher and activist
0,high,low,Sculptor 
0,high,medium,Quantum physicist
2015,medium,low,Vaccine visionary
2015,medium,low,Disaster roboticist
0,high,low,Consultant
2014,high,low,Astronomer
2015,high,low,Political scientist
0,high,medium,Social media analyst
2015,high,low,"Philanthropist, mathematician"
2015,high,low,Stratospheric explorer
2014,high,low,Psychologist
2015,high,medium,Palliative care physician
2015,medium,low,Tennis legend and activist
2015,high,low,Foreign policy strategist
2015,high,low,Family activist
2015,high,medium,Sociologist
0,high,medium,Writer
2012,high,medium,"Writer, traveler"
2015,high,low,Education activist
0,high,low,Anthropologist
2015,high,medium,Global leader
2015,high,low,Poet and activist
0,high,medium,Research scientist
2014,high,medium,Author
0,high,low,Photographer
0,high,low,"Author, designer"
0,high,medium,"Writer, coach, artist ..."
0,high,medium,Climate scholar
2015,high,low,Cancer physician and writer
2015,high,low,"Architect, designer"
0,high,medium,Neural stem cell researcher
2015,high,low,Singer-songwriter
0,high,low,Social progress expert
0,high,low,Roboticist
0,high,medium,Women's health pioneer
0,high,low,Journalist
2015,medium,low,Singer-songwriter
2015,high,medium,Investigative journalist
0,high,medium,Biologist
0,high,low,Designer
0,high,low,Speleologist
0,medium,low,Innovator and social entrepreneur
2015,high,low,"Inventor, environmentalist, educator"
2015,high,low,Musician
0,medium,low,Artist
0,high,medium,Neuroscientist
2015,medium,low,Activist
0,high,low,Voice for refugees
2015,high,low,Wildlife conservationist
0,high,medium,Communications technology innovator
2015,high,low,Guitarist
2015,high,low,Documentary filmmakers
0,high,low,Author and journalist
2015,high,medium,"Activist, anthropologist, consultant"
0,medium,low,Journalist and psychologist
0,high,low,Sneaker data expert
2015,high,low,Virtual reality pioneer
0,high,low,President of the Republic of Kiribati
0,high,medium,"Ecologist, writer"
2015,high,low,Paleoanthropologist and rock art researcher
0,high,low,"Writer, blogger, author"
0,high,medium,"Human Resources Manager, UPS"
2015,high,low,Performance artist
0,medium,low,Coral reef biologist
0,high,medium,"Strategy consultant, social entrepreneur and author"
0,high,low,Visionary inventor
0,medium,low,World champion freediver
2015,high,low,Astrophysicist
2015,high,low,Fashion designer
2015,high,low,Inventor
2015,high,low,Beatboxers
0,high,low,Author
2015,high,medium,Stellar astronomer
0,high,low,Architect
2015,high,low,Actor and activist
0,high,low,Designate Secretary-General of the United Nations
0,high,low,Security researcher 
0,high,low,Sculptor
0,high,high,"Psychiatrist, psychoanalyst and Zen priest"
0,high,medium,Particle physicist
0,high,low,Data scientist
2015,high,low,"Astronomer, astrobiologist, actor, writer"
0,high,low,Civil and environmental engineer
0,high,medium,Comedian and writer
0,high,low,"Economist, journalist and broadcaster"
0,medium,low,"Chief of the Community Partnership Division, Baltimore Police Department"
0,high,low,Internet activist and computer engineer
0,high,low,Architect
2015,high,low,Cave diver
0,high,low,Professor of molecular and cell biology
0,medium,low,Writer and poet
2015,high,low,Green entrepreneur
0,high,low,Art historian
0,high,medium,Economist and professor
0,high,low,"Marine biologist, explorer-photographer"
0,high,low,Policy expert
0,high,low,Roboticist
0,high,medium,Activists
0,high,low,"Programmer, storyteller and illustrator"
2014,high,low,Geoscientist
2015,high,medium,Mindful addiction doctor
2015,high,low,Computational geneticist
0,high,low,Special Olympics International Sargent Shriver Global Messenger
0,high,medium,Global economist 
0,high,low,Human-computer interaction researcher and designer
0,medium,low,Textual scientist
0,high,medium,Entrepreneur and conservationist
2015,high,medium,"Professor, author and social justice advocate"
0,high,medium,Functional neurosurgeon
0,high,medium,Writer and radio host
2016,high,medium,Writer and producer
2016,high,medium,Theoretical physicist
2016,high,low,Autonomous systems pioneer
2016,high,medium,Climate advocate
2016,high,medium,Muslim studies scholar
0,high,low,Sustainable investment expert
2015,high,low,New York City Health Commissioner
0,high,medium,"Writer, performer"
0,medium,low,Conservation photographer
2015,high,low,Textile artist
2015,high,low,Big data techno-­optimist and internist
2016,medium,medium,Social scientist
2016,high,medium,Entrepreneur
2016,high,medium,Education activist
0,high,low,Principal Investigator and Director of the Open Agriculture Initiative
0,high,low,Ocean scientist
0,medium,low,Product designer
2016,high,low,Prime Minister of Bhutan
2016,high,medium,American
2016,high,low,"Designer, co-founder of Airbnb"
2016,high,medium,Blogger
2016,high,medium,"Founder and CEO, Callisto"
2016,high,medium,"Social scientist, author "
2016,high,low,"Founder and CEO, Meta"
2016,high,medium,Juvenile justice reformer
0,high,low,"CEO and co-founder, iRelaunch"
0,high,low,Radio researcher
2016,medium,low,Writer
2016,high,medium,Inventor
2016,high,low,Artist and photographer
2016,high,medium,Gun-control activist
0,high,low,Synthetic biologist 
0,high,low,Strategist
2016,high,medium,Organizational psychologist
2016,medium,low,Disrupter
2016,medium,low,Global strategist
0,high,low,"Director of photography, Pixar"
2016,high,medium,Astronomer
0,high,low,"Campaign leader, Global Witness"
2016,high,medium,Software engineer
2016,high,medium,Humanitarian
2015,high,medium,Technology forecaster 
0,high,low,Medical researcher and educator 
2016,high,low,"Entrepreneur, inventor, author"
2016,high,low,Copy editor
2016,high,medium,Climate advocate
0,high,low,TED Curator
2015,high,low,Journalist
0,high,low,Futurist
0,high,low,"Social entrepreneur, co-founder of Menstrupedia"
2016,high,low,Paleontologist
2016,high,low,Mobile finance entrepreneur
2016,high,low,Musician
2016,medium,medium,Fixer
0,high,low,Financial expert
2016,high,low,"Scientist, entrepreneur"
2015,high,low,Researchers' dream donator
2016,medium,low,Design critic
2016,high,low,"Author, speaker, reformer"
2016,medium,medium,Author and playwright
0,high,low,Entrepreneur
2016,high,low,Science journalist
2016,high,low,Neuroscientist
2016,medium,low,Conceptual artist
0,medium,low,"Physician, bioengineer and entrepreneur "
2016,high,medium,Developmental researcher
2016,high,low,Biomedical entrepreneur
0,medium,low,Journalist and documentarian
0,high,medium,Sex worker and activist
2016,high,low,"Writer, activist and legal analyst﻿"
2016,high,medium,Author
2016,high,low,Neuroscientist
0,high,low,Artist
2016,medium,low,Physician and men’s health advocate
0,high,low,Actor and Marine Corps veteran
2016,medium,low,"CEO, Gates Foundation"
0,high,low,"Doctor, writer and humanitarian"
2016,high,low,"Producer, activist"
2016,high,low,Narrative photographer
2016,high,low,Mathematician
2016,medium,low,Technologist
2016,high,low,"Technologist, entrepreneur"
0,high,medium,Educator
2016,high,low,"Comedian, filmmaker"
2016,high,low,Anti-hunger activist
0,medium,low,Peacemaker
2016,high,low,Biohacker
2016,medium,low,Immersive storyteller
0,high,low,Design thinker
0,medium,low,Survivor and activist
2016,medium,low,"Geneticist, indigenous rights activist"
0,high,low,Education innovator
2016,high,low,Personality researcher
2016,high,low,"Designer, venturer"
2016,medium,low,Sonic astrophysicist
0,high,low,Software architect
0,high,medium,Writer
2016,medium,low,Ichthyologist
2016,high,low,Musician
0,medium,low,Architect
0,high,medium,Social scientist
2016,high,medium,"Artist, graphic designer, filmmaker"
0,high,low,"Lawyer, artist, human rights advocate"
0,high,low,Women's advocate
0,high,low,"Author, futurist, innovator"
0,medium,low,Environmental writer
0,high,low,Eco-entrepreneur
2016,high,low,"Maker, critical thinker"
0,high,low,Sustainability crusader
0,medium,low,Artist
0,medium,low,Investigative journalist
0,high,low,Neuroengineer
0,high,medium,Forest ecologist
2016,high,low,Machine learning expert
0,high,low,Strategist
0,high,low,Designer
0,medium,low,Economist
0,high,medium,Planetary scientist
0,high,low,Climate advocate
0,high,low, Space physicist
0,high,low,Satellite archaeologist + TED Prize winner
0,medium,low,Writer
0,medium,low,"Lawyer, coach"
0,high,medium,Industrial systems thinker
0,high,low,Palliative care physician
0,medium,low,Photographer
0,high,medium,Digital strategist
2015,high,low,Anatomical artist
0,medium,low,Filmmaker
0,high,medium,Media studies scholar
2016,high,low,Stranger enthusiast
0,medium,low,Global affairs thinker
0,high,low,Comedian and writer
0,high,medium,Educator and social entrepreneur
2016,high,low,Journalist
0,high,low,Bioengineer
2016,high,low,Pediatric cardiologist
0,high,low,Currency futurist
0,high,medium,"Academic, author"
0,high,medium,Climate policy expert
2016,high,low,Designer
0,high,low,Psychologist
0,medium,low,Civics educator
0,high,low,Management researcher
0,high,low,Educator
0,high,low,Biotech entrepreneur
0,high,low,Internet freedom activist
0,high,low,Author
0,medium,low,Choreographer and educator
0,high,low,Nanobiotechnologist
0,high,medium,"Neuroscientist, philosopher"
0,high,low,"Anthropologist, expert on love"
0,high,low,"Biologist, community science advocate"
0,medium,low,Immigration scholar
0,medium,low,"Biologist, electrical engineer"
0,high,medium,"Author, entrepreneur"
0,medium,low,"Actor, writer"
2016,high,low,Linguist
0,high,low,"Writer, activist"
0,high,low,Global author
2015,medium,low,Creative arts therapist
0,high,low,Organizational change expert
0,medium,low,Artistic director
0,high,low,Trust researcher
2015,high,low,Bioelectronics innovator﻿
0,high,low,Techno-sociologist
0,high,low,Peace activist
0,medium,low,Electoral consultant
0,high,low,Transportation geek
0,medium,low,Political theorist
0,high,low,Painter
0,high,low,Entrepreneur
2016,medium,low,Musical explorers
0,high,medium,"Artist, activist "
0,high,medium,Privacy researcher and activist
0,high,medium,Educator
0,medium,low,Data activist
0,high,low,Business romantic
2016,medium,low,"Musician, blogger"
2016,medium,low,Change catalyst
2016,high,medium,Physician
0,high,medium,Social psychologist
0,high,low,Technologist
0,medium,low,Psychologist
2016,medium,medium,Civil rights advocate
0,high,low,Blockchain entrepreneur and researcher
0,high,low,Writer
0,high,low,"Educator, author"
0,high,low,"Logician, mathematician, computer scientist"
2016,medium,low,"Broadcast personality, politician, author"
0,high,low,Futurist
0,high,low,Social psychologist
0,high,medium,Energy scholar
2016,medium,low,"Writer, activist"
0,high,low,Social geographer
0,medium,low,"Urban planner, designer, author"
0,high,low,Digital storyteller
2016,high,low,Transgender activist
0,medium,low,"Rocket scientist, explorer"
0,high,low,"Author, blogger, entrepreneur"
2016,high,low,Wellness specialist
0,high,low,Bioethicist
0,medium,low,Cancer researcher
0,high,low,Digital visionary
0,high,low,"Neuroscientist, writer, entrepreneur"
0,high,low,Educator
2016,high,low,Author
0,high,medium,Economist
2016,high,low,"Writer, educator"
0,medium,low,Astrophysicist
2016,high,medium,Rabbi
0,high,low,Experimental particle physicist
0,high,low,Organizational psychologist
2016,medium,low,Nuclear reformer
0,high,low,Food entrepreneur
0,high,medium,Sex researcher
0,high,low,Writer
0,high,low,Materials scientist
0,medium,low,Software pioneer
0,high,low,Developmental and regeneration biologist
2016,high,low,"Writer, activist"
0,high,medium,Filmmaker
2016,high,medium,"Actor, activist"
0,medium,low,Artist
0,high,medium,Social psychologist
0,high,low,Biologist
2016,high,low,Architect
0,high,low,Cybercrime fighter
0,high,low,Filmmaker
2016,medium,low,"Inventor, student scientist"
2016,medium,low,Satellite archaeologist + TED Prize winner
0,high,low,Data visualisation editor
0,high,medium,Learning expert
2016,high,medium,Activist
0,high,low,Spacecraft operations engineer
0,high,medium,"Designer, futurist"
2016,high,medium,Writer
0,medium,low,Cancer fighter
0,high,low,Urban planner
0,medium,low,Humanitarian psychologist
2016,medium,low,"Writer, activist"
2015,high,low,Guitar duo
0,high,low,Communications researcher
0,medium,low,Journalist
0,medium,low,Legal activist
0,high,medium,"Scientist, philosopher"
0,high,medium,Historian
2016,medium,low,Cultural theorist
0,high,low,Roboticist
0,medium,low,Public sector researcher
2016,medium,medium,Media researcher
0,medium,low,"Designer, artist"
0,high,low,Entrepreneur
0,high,low,Entrepreneur
2016,medium,low,Pediatric psychologist
0,medium,low,"Singer, songwriter, actress"
0,high,medium,"Writer, radio host, comedian"
0,high,medium,"Writer, activist"
2016,high,low,Author
2016,high,low,"Theater director, producer"
0,medium,low,Poet of code
0,high,low,Writer
2016,medium,low,Progressive mortician
2016,medium,low,Asteroid hunter
2016,high,medium,"Journalist, author"
0,medium,low,Literary scholar
2016,medium,low,Musical explorers
0,high,low,Filmmaker
0,medium,low,Pediatric ICU doctor
2016,high,low,Social innovator
0,medium,low,"Physician, global health policy analyst"
0,medium,low,Policy advisor
0,high,low,Data journalist
0,high,low,Youth inventor
2016,high,low,Lactation researcher
0,high,low,Drug policy expert
0,high,low,Epigeneticist
2016,medium,low,Percussion ensemble
2016,medium,low,Poet
0,high,low,Pricing consultant
0,medium,low,"TV journalist, women's empowerment advocate"
0,high,low,Imaging scientist
0,medium,low,Information security specialist 
2016,high,low,Public health sociologist
0,high,low,Information designer
0,high,low,Futurist
0,high,low,"Bioethicist, lawyer"
0,medium,low,First aid instructor
0,medium,low,Women's health advocate
0,high,low,Novelist
0,high,low,Architect
0,medium,low,Astronomer
0,high,low,Video game designer
2016,high,low,Physician
0,high,low,Financial literacy advocate
0,high,low,Journalist
0,medium,low,Environmental engineer
2017,high,medium,Bishop of Rome
2017,high,low,Athlete
2017,high,low,"Neuroscientist, novelist"
2017,high,medium,Serial entrepreneur
0,medium,low,Historian
2017,high,low,Cyberspace analyst
0,high,low,Entrepreneur
2017,medium,low,Education entrepreneur
2016,high,low,Photographic ethnographer
2017,high,medium,"Neuroscientist, primatologist, writer"
2017,medium,low,"Musician, poet"
0,medium,low,Oceanographer
2017,high,medium,"Actor, producer, activist"
2017,high,low,AI expert
2016,high,low,Caregiver
2017,high,medium,"Policy entrepreneur, climate expert, author"
0,high,low,Sleep researcher
2017,medium,low,Health activist
2017,high,medium,Historian
0,medium,low,Mental health advocate
2017,medium,low,"Attorney, public-interest activist"
0,medium,low,Molecular biologist
2017,high,low,Band
0,high,low,Chemical oceanographer
2017,high,low,"Grandmaster, analyst"
0,medium,low,Human justice advocate
2017,medium,low,Physician
2016,medium,low,Musician
0,high,low,"Designer, critic"
2017,high,low,Philosopher
0,high,low,Architecture critic
0,medium,low,Autism advocate
2017,high,low,Neuroscientist
2017,high,low,"Novelist, essayist"
2017,high,low,"Investor, human guinea pig, author"
2017,high,low,"Founder, Gravity"
0,medium,low,"Inventor, designer, death care advocate"
2016,high,low,Citizen biomedical researcher
0,medium,low,Band
2017,high,low,"President, World Bank Group"
2017,high,low,"Futurist, designer"
2017,high,low,Refugee advocate
0,high,low,"Writer, educator"
0,high,low,Storyteller
2017,high,low,Refugee activist
2017,high,low,"Physicist, inventor"
2017,high,low,Religious leader
2017,medium,low,"Journalist, news anchor"
0,high,low,Geoscientist
2017,high,low,Psychologist
2017,medium,low,Climate scientist
2017,high,medium,Cognitive neuroscientist
0,high,low,Technology ethnographer
2017,medium,low,Constitutional law scholar
0,high,low,"Business executive, entrepreneur"
2017,high,low,Architect
2017,high,low,Geneticist
2017,high,low,Design thinker
2016,high,low,Physiologist
2017,medium,low,Coral reef biologist
2017,high,low,Roboticist
2017,medium,low,Artist
2017,medium,low,"Writer, peace advocate"
0,medium,low,Art editor
2017,high,low,Computer scientist
2017,high,low,AI product designer
2016,high,low,Cognitive neuroscientist
2017,medium,low,"Author, activist"
0,high,low,Science writer
2017,medium,low,Movement artist
2017,medium,low,"Microbiologist, inventor and strategist"
2017,medium,low,Artist and filmmaker
2017,high,low,Tech podcaster
0,medium,low,Clinical professor of law
2017,medium,low,"Musician, entrepreneur"
2017,medium,low,Urban designer
0,medium,low,Mayor of Albuquerque
2017,high,low,Developmental psychologist
2017,medium,low,"Student, musician"
2017,medium,low,"Mathematician, data scientist"
0,medium,low,Computational social scientist
2017,medium,low,"Poet, author"
2017,medium,low,"Futurist, social scientist"
0,medium,low,Chemical biologist
2017,medium,low,"Artist, musician, lawyer, activist"
0,medium,low,Entrepreneur
2017,medium,low,"Filmmaker, writer"
0,medium,low," Child protection leader, activist, author "
2017,medium,low,AI expert
0,medium,low,Surveillance and cybersecurity counsel
0,medium,low,Digital archaeologist
0,medium,low,"Sociologist, human rights activist"
2017,medium,low,Artist
0,medium,low,Policy researcher
2017,high,low,Hedge fund chair
2017,medium,low,Artist
0,medium,low,Author
2017,medium,low,"Writer, activist"
0,medium,low,Marketing leader
2017,high,low,Author
0,medium,low,Economist
2017,medium,low,Chef
0,medium,low,Border specialist
0,medium,low,Physicist
2017,medium,low,Artist
2017,medium,low,Genomics researcher
2017,medium,low,"Historian, philosopher"
2017,medium,low,Journalist
2017,medium,low,Astrobiologist
2017,medium,low, Robotics engineer
0,medium,low,Public intellectual
2017,medium,low,Game designer
